Name,Batch,Status,Industry,Team Size,Location
"Compra Rápida",W22,Active,"fintech, b2b, e-commerce",10,São Paulo
"Mederva Health",W22,Active,"consumer-health-services, telehealth, digital-health, healthcare",2,San Francisco
"StafBook",W22,Active,"saas, b2b, hr-tech",11,Jakarta
"Elevate (formerly Bloom)",W22,Active,"fintech, payments, consumer, neobank",7,Dubai
"Arc",W22,Active,"fintech, saas, b2b",40,San Francisco
"Uberduck",W22,Active,"AI content creation",2,Seattle
"Spot Health",W22,Active,"telehealth, healthcare, diagnostics",9,Cincinnati
"Apollo",W22,Active,"Payments & Loyalty Infrastructure",11,Bengaluru
"Swades AI",W22,Active,"Artificial Intelligence",5,New York
"Optery",W22,Active,"saas, consumer, security, privacy, enterprise-software",20,Walnut Creek
"Wyvern",W22,Active,"hard-tech, satellites, climate",26,Edmonton
"Andi",W22,Active,"Generative AI, Search Engine",2,San Francisco
"Nira Energy",W22,Active,"solar-power, climate, energy, renewable-energy, climatetech",20,None
"Instalab",W22,Active,"consumer-health-services, health-tech, telemedicine, health-&-wellness, ai",0,New York
"Serif Health",W22,Active,"healthcare",6,Los Angeles
"SimpleHash",W22,Active,"developer-tools, saas, crypto-web3, nft",None,San Francisco
"TAI",W22,Active,"fintech, consumer, investing",3,San Francisco
"Nara",W22,Inactive,"artificial-intelligence, sales, customer-service, customer-support, ai-assistant",3,San Francisco
"Glow Energy",W22,Active,"Sustainability, Energy",6,None
"Winter",W22,Active,"crypto-web3",3,San Francisco
"Rider",W22,Active,"b2b, logistics, e-commerce",180,Karachi
"HOAi",W22,Acquired,"artificial-intelligence, saas, real-estate, community, ai",10,San Francisco
"Bracket",W22,Active,"saas,b2b,data-engineering",3,New York
"mutable.ai",W22,Active,"developer-tools, productivity, ai",7,San Francisco
"Joe",W22,Active,"fintech, consumer",12,Paris
"Fuell",W22,Acquired,"fintech",23,Madrid
"Speechly",W22,Acquired,"artificial-intelligence, developer-tools, speech-recognition",10,Helsinki
"Stackshine",W22,Active,"robotic-process-automation, productivity, analytics, enterprise, data-engineering",7,Portland
"JumpWire",W22,Active,"security, data-labeling, databases",2,New York
"Sarus",W22,Active,"analytics, compliance, data-engineering",16,Paris
"Proper",W22,Active,"fintech, saas, b2b",10,San Francisco
"Alfie",W22,Active,"digital health, telemedicine",6,New York
"NFTScoring",W22,Active,"NFT",8,New York
"Flike",W22,Active,"artificial-intelligence, machine-learning",8,San Francisco
"Vecindario",W22,Active,"fintech, saas, proptech",87,Medellín
"Nophin",W22,Active,"generative-ai, saas, real-estate, proptech, ai-assistant",5,New York
"Vessel",W22,Active,"api,sales,marketing,customer-support,crm",5,San Francisco
"AvairSense",W22,Active,"artificial-intelligence, hardware, consumer, electronics",14,Bengaluru
"AntWalk",W22,Active,"education, elearning, enterprise",50,Bengaluru
"Demo Gorilla",W22,Active,"saas,sales",2,San Francisco
"Aklimate",W22,Active,"saas, b2b, climate",3,London
"Botin",W22,Active,"fintech, crypto-web3",3,San José
"Kable",W22,Active,"developer-tools, api, billing",None,Santa Monica
"Suggestr",W22,Active,"saas, e-commerce",2,Singapore
"Ole",W22,Active,"delivery, e-commerce, fashion",10,Tel Aviv-Yafo
"Castled.io",W22,Active,"saas",8,Bengaluru
"Drivingforce",W22,Active,"fintech, saas, logistics, hr-tech",2,San Francisco
"Bifrost",W22,Active,"crypto-web3, finance, cryptography",4,San Francisco
"Emigre",W22,Active,"fintech, consumer, neobank",2,Palo Alto
"Whiz",W22,Active,"fintech, payments, consumer, neobank",9,Jakarta
"Valari",W22,Active,"banking-as-a-service, fintech, b2b, api",3,Mexico City
"Castia",W22,Active,"fintech, consumer, proptech",50,Bogotá
"Skillza",W22,Active,"education",20,United Arab Emirates
"Pursuit",W22,Active,"marketplace, sustainable-tourism, real-estate, travel, investments",4,Denver
"Supertone",W22,Active,"saas, consumer, music",3,San Francisco
"CoffeeAI",W22,Active,"artificial-intelligence, saas, b2b, sales, sales-enablement",5,Auckland
"Cherry Recommends",W22,Active,"machine-learning, saas, e-commerce",6,Singapore
"FlowDeploy",W22,Active,"developer-tools, drug-discovery, data-engineering",3,Mountain View
"Pelm",W22,Active,"climate, api, energy",5,San Francisco
"Northwind",W22,Active,"consumer-health-services, health-tech, digital-health, healthcare, telemedicine",6,Los Angeles
"Polymath Robotics",S22,Active,"hard-tech, machine-learning, robotics, unmanned-vehicle, ai",11,San Francisco
"Terrace",S22,Active,"defi, fintech, saas, crypto-web3",10,Los Angeles
"Morf Health",S22,Active,"health-tech, healthcare-it",6,None
"Materee",S22,Active,"construction, b2b",20,Jakarta
"Ping",S22,Active,"crypto-web3, payments, neobank",20,Buenos Aires
"Guardian Bio",S22,Active,"biotech, healthcare, therapeutics, oncology",2,Boston
"Integrated Reasoning",S22,Active,"artificial-intelligence, developer-tools, hard-tech, hardware, saas",1,San Francisco
"Coverage Cat",S22,Active,"fintech, machine-learning, insurance",4,New York
"AccessOwl",S22,Active,"saas, b2b, compliance, security",4,Berlin
"Intuned",S22,Active,"artificial-intelligence, developer-tools, robotic-process-automation, b2b, api",7,Kirkland
"Cone",S22,Active,"fintech, saas, b2b",8,Hyderabad
"Landeed",S22,Active,"fintech, civic-tech, proptech, insurance",35,Hyderabad
"Axle",S22,Active,"developer-tools, fintech, b2b, api, insurance",10,New York
"Aldara",S22,Active,"fintech, real-estate, proptech",10,Barcelona
"Cambio",S22,Active,"real estate, b2b, ai",16,San Francisco
"InVision Medical Technology",S22,Active,"artificial-intelligence, health-tech, diagnostics",2,None
"Kamion",S22,Active,"marketplace, logistics",35,Istanbul
"CAPSULE",S22,Active,"artificial-intelligence, generative-ai, machine-learning, computer-vision, e-commerce",4,San Francisco
"Shelf",S22,Active,"fintech",2,Bengaluru
"Delfino AI",S22,Active,"generative-ai, machine-learning, health-tech, ai",2,San Francisco
"Kashin",S22,Active,"fintech",45,Lima
"Velontra",S22,Active,"commercial-space-launch, hardware, drones, aerospace",5,Cincinnati
"REVER",S22,Active,"fintech, saas, b2b, logistics, e-commerce",35,Barcelona
"AlgoTest",S22,Active,"fintech, no-code",12,Delhi
"Sculpt",S22,Active,"b2b, manufacturing, enterprise",2,San Francisco
"Knowtex",S22,Active,"health-tech",None,San Francisco
"Taro",S22,Active,"developer-tools, education, community, video, creator-economy",3,Redwood City
"Pump.co",S22,Active,"finops, fintech, saas, b2b, ai",40,San Francisco
"MovingLake",S22,Active,"saas, b2b, analytics, api, data-engineering",3,Mexico City
"Slingshot",S22,Active,"Healthcare",4,San Francisco
"uwi",S22,Active,"fintech, real-estate, b2b, proptech, lending",14,Singapore
"Jamble",S22,Active,"marketplace,sustainable-fashion,consumer,social,creator-economy",3,San Francisco
"Lancey",S22,Active,"artificial-intelligence, machine-learning, saas, b2b, enterprise",5,Toronto
"Relevium Medical",S22,Active,"medical-devices, healthcare, therapeutics, drug-discovery",5,Galway
"Blockscope",S22,Active,"developer-tools, saas, crypto-web3",4,New York
"Wondercraft",S22,Active,"artificial-intelligence, saas, b2b, podcasts, ai",8,London
"Entvin",S22,Active,"saas, health-tech, b2b, healthcare-it",3,Bengaluru
"autone",S22,Active,"supply-chain",70,London
"Oneleet",S22,Active,"saas, b2b, compliance, security, ai",50,None
"Krave Mart",S22,Active,"grocery, consumer, delivery, logistics, e-commerce",80,Karachi
"Drahim",S22,Active,"fintech, analytics, investing",8,Riyadh
"Almond",S22,Active,"consumer-health-services, telehealth, consumer, healthcare, femtech",8,Los Angeles
"Jasmine Energy",S22,Active,"marketplace, crypto-web3, climate",6,Washington
"Levers",S22,Active,"saas, finance",8,Jeddah
"Caddie AI",S22,Active,"saas,b2b,sales,marketing,enterprise",2,Toronto
"Firecrawl",S22,Active,"developer-tools, open-source, ai",8,San Francisco
"Solum Health",S22,Active,"artificial intelligence, saas, b2b, healthcare",3,San Francisco
"FoodCourt",S22,Active,"ghost-kitchens, consumer, delivery, food-tech",80,Lagos
"Sunpia",S22,Active,"developer-tools",3,San Jose
"TypeLess",S22,Active,"generative-ai, machine-learning, messaging, api, ai",2,San Francisco
"Invofox",S22,Active,"fintech, ai",12,Madrid
"Avina",S22,Active,"b2b, sales, marketing, ai",5,New York
"Hero",S22,Active,"fintech, saas",5,Panama City
"PrimeVault",S22,Active,"defi, saas, crypto-web3, b2b, dao",3,San Francisco
"KemNet",S22,Active,"marketplace, b2b, digital-health, e-commerce, therapeutics",2,Edmonton
"HOMLI",S22,Active,"real-estate, machine-learning, consumer, proptech, ai",20,New York
"Patika",S22,Active,"saas, b2b, ai",5,Nairobi
"Findly",S22,Active,"generative-ai, b2b, chatbot, data-engineering, ai",6,London
"Relate",S22,Active,"saas,b2b,sales,crm",7,San Francisco
"Relay Health",S22,Active,"mental-health-tech, health-tech, community",5,Salt Lake City
"nsave",S22,Active,"fintech, neobank",15,London
"Lamin",S22,Active,"developer-tools, machine-learning, biotech, open-source, data-engineering",6,Munich
"Trendex - We Tokenize Talent",S22,Active,"fintech, sports-tech, gaming",9,San Francisco
"CompUp",S22,Active,"saas, human-resources, b2b, hr-tech",35,Bengaluru
"AiPrise",S22,Active,"fintech, b2b, identity, compliance, regtech",20,Santa Clara
"Roforco",S22,Active,"Gaming",14,London
"Wand Solar",S22,Active,"solar-power, real-estate, climate, climatetech",2,Tel Aviv-Yafo
"Blacktop Hoops by Vinci Games",S22,Active,"virtual-reality, consumer, gaming, metaverse",7,Berkeley
"Ekho",S22,Active,"Automotive",10,New York
"Quindar",S22,Active,"saas, space-exploration, satellites, aerospace",21,Denver
"Unthread",S22,Active,"saas, b2b, customer-support, ai",7,New York
"Kombo",S22,Active,"HR, Payroll, Recruiting Software",20,Berlin
"Anchor",S22,Active,"banking-as-a-service, fintech, payments, b2b, api",8,Lagos
"Plutto",S22,Active,"fintech, identity, latin-america, enterprise-software",12,Santiago
"Accountable",S22,Active,"neobank",2,New York
"Artemis Search",S22,Active,"artificial-intelligence, machine-learning, saas, b2b, search",3,San Francisco
"Feather",S22,Active,"artificial intelligence, fintech, lending",2,Seattle
"Grai",S22,Active,"developer-tools, saas, analytics, open-source, data-engineering",3,San Francisco
"Cobbery",S22,Active,"artificial-intelligence",4,San Francisco
"Fini",S22,Active,"artificial-intelligence, generative-ai, machine-learning, saas, b2b",5,Amsterdam
"Metriport",S22,Active,"artificial-intelligence, b2b, digital-health, healthcare, api",11,San Francisco
"Aurelian",S22,Active,"saas, govtech, ai",8,Seattle
"iollo",S22,Active,"health-tech, biotech, enterprise, ai",3,San Francisco
"Garage",S22,Active,"auto-commerce, marketplace, transportation",54,Accra
"Chowdeck",S22,Active,"logistics",14,Lagos
"Maya Labs",S22,Active,"artificial-intelligence, generative-ai, robotic-process-automation, b2b",5,Bengaluru
"FlyCode",S22,Active,"fintech, payments, e-commerce, subscriptions, ai",7,Boston
"Pluralith",S22,Active,"developer-tools, devsecops, saas",2,Vienna
"Diversion",S22,Active,"saas, virtual-reality, enterprise, cloud-computing",14,San Francisco
"AviaryAI",S22,Active,"fintech, b2b, ai, ai-assistant",8,Chicago
"Latent Space",S22,Active,"ai,saas,workflow-automation",16,Jakarta
"Mintplex Labs",S22,Active,"artificial-intelligence, open-source, ai-assistant",3,Irvine
"Hedgehog",S22,Active,"artificial-intelligence, robotics, climate, food-tech, agriculture",4,San Francisco
"Coris",S22,Active,"fintech, insurance",2,San Francisco
"Bitstack",S22,Active,"crypto-web3, neobank",20,Paris
"Airhart Aeronautics",S22,Active,"airplanes, aerospace",6,Long Beach
"Peoplebox",S22,Active,"saas, b2b, productivity, hr-tech, enterprise",35,San Francisco
"Neosync",S22,Active,"developer-tools, saas, b2b",3,San Francisco
"Shipmates",S22,Active,"logistics",12,Makati
"Thera",S22,Active,"finance, b2b, remote, payroll",12,New York
"Sytex",S22,Active,"saas, b2b",22,Córdoba
"Provision",S22,Active,"construction, machine-learning, productivity, nlp",9,Toronto
"Pulppo",S22,Active,"real-estate, proptech",29,Mexico City
"100x",S22,Active,"artificial intelligence",3,Bengaluru
"NewsCatcher",S22,Active,"saas, enterprise, big-data, enterprise-software, ai",18,Kyiv
"Typewise",S22,Active,"machine-learning, b2b, productivity, api, ai",12,Zürich
"Slidely AI",S22,Active,"artificial-intelligence, saas, b2b, design, ai",2,Lewes
"Zapi",S22,Active,"generative-ai, saas, b2b, ai",2,Singapore
"BiggerPicture",S22,Active,"scheduling, logistics",5,San Francisco
"Flair Labs",S22,Active,"real-estate, ai, ai-assistant",4,Palo Alto
"Namecard.ai",S22,Active,"generative-ai, saas, b2b, sales",9,None
"Pivot",S22,Active,"saas, finance, b2b, productivity, enterprise-software",2,San Francisco
"Aragorn AI",S22,Active,"saas, b2b, hr-tech, enterprise",4,San Francisco
"Hype",S22,Active,"fintech, crypto-web3, consumer, entertainment",3,New York
"Payload",S22,Active,"Developer Tools, Open Source, API",3,Grand Rapids
"Ten Lives",S22,Active,"Food Technology",6,None
"Malama Health",S22,Active,"health-tech, digital-health, healthcare, femtech",3,Stanford
"Phind",S22,Active,"artificial-intelligence",4,San Francisco
"Maverick Metals",S22,Active,"energy",20,San Antonio
"Illuminant Surgical",S22,Active,"medical-robotics, augmented-reality, robotic-surgery, medical-devices, navigation",8,Culver City
"Tank Payments",S22,Active,"fintech, saas",7,Austin
"Apply Design",S22,Active,"generative-ai, saas, computer-vision, proptech, e-commerce",9,Tel Aviv-Yafo
"Evoly",S22,Active,"climate, energy",4,Remote
"Juicebox",S22,Active,"artificial-intelligence, generative-ai, b2b, recruiting, hr-tech",7,San Francisco
"Rio",S22,Active,"fintech, crypto-web3, payments, latin-america",10,Mexico City
"Popsy",S22,Active,"saas, b2b, marketing, automation, ai",2,Ljubljana
"Gullak Money",S22,Active,"fintech, consumer",15,Bengaluru
"Capix",S22,Active,"fintech, finance, sales-enablement",5,New York
"Windmill",S22,Active,"developer-tools, saas, b2b, workflow-automation, open-source",10,Paris
"Activepieces",S22,Active,"open-source, artificial-intelligence, workflow-automation, no-code, enterprise-software",10,San Francisco
"Seaflight Technologies",S22,Active,"robotics, airplanes, logistics, climate, transportation",4,Carson
"Raven",S22,Active,"ai-enhanced-learning, artificial-intelligence, manufacturing, ai-assistant",4,Bengaluru
"Cashboard",S22,Active,"finops, fintech, saas, b2b, collaboration",6,New York
"CodeCrafters",S22,Active,"developer-tools, education, elearning, careers",10,None
"Blee",S22,Active,"artificial-intelligence, fintech, legaltech",6,New York
"Overwatch",S22,Active,"saas, supply-chain, cybersecurity, ai",5,New York
"Bridgecard",S22,Active,"banking-as-a-service, fintech, payments, b2b, api",5,Lagos
"ALT TEX",S22,Active,"bioplastic, climate, food-tech",10,Toronto
"Disclo",S22,Active,"human-resources, b2b, compliance, hr-tech",10,Austin
"Voltic",S22,Active,"Electric Cargo Shipping",5,None
"IvyCheck",S22,Active,"generative-ai, b2b, data-engineering, ai, databases",2,Berlin
"Sunlight",S22,Active,"fintech, payments, b2b, api",6,New York
"Novig",S22,Active,"fintech, marketplace, sports-tech, gaming",14,New York
"Lyra",S22,Active,"crypto-web3, consumer, nft",3,New York
"Delegasi",S22,Active,"fintech, saas, b2b",8,Bandung
"Signatur Biosciences",S22,Active,"biotech, healthcare, diagnostics",5,London
"NuMind",S22,Active,"aiops, artificial-intelligence, machine-learning, nlp",6,Cambridge
"Ballerine",S22,Active,"finance, open-source",3,None
"EthosX",S22,Active,"defi, fintech, crypto-web3, consumer, b2b",2,Claymont
"Boostly",S22,Active,"saas,b2b,messaging,food-tech",50,Lehi
"Paragon AI",S22,Active,"saas, b2b, productivity, sales, ai",3,San Francisco
"BlueHill Payments",S22,Active,"payments",2,San Francisco
"Craze",S22,Active,"fintech, saas, compliance, hr-tech, payroll",8,Mumbai
"Fetii",S22,Active,"transportation",6,Austin
"Array Labs",S22,Active,"satellites",None,Palo Alto
"Dr. Treat",S22,Active,"telehealth, consumer, digital-health",21,San Francisco
"Serinus Biosciences",S22,Active,"biotech, therapeutics, oncology",6,New York
"trebu",S22,Active,"b2b, transportation, ai, ai-assistant",3,Mexico City
"Champ",S22,Active,"artificial-intelligence, b2b, sales",10,San Francisco
"Moneco",S22,Active,"fintech, neobank",8,Paris
"ECSA",S22,Active,"fintech, crypto-web3, payments",3,São Paulo
"Coupl",S22,Active,"fintech, consumer, neobank",8,Bengaluru
"CustomerOS",S22,Active,"b2b, customer-success, open-source, sales",10,London
"Boundo",S22,Active,"generative-ai, sales, sales-enablement, ai",2,San Francisco
"TrueBiz",S22,Active,"fintech, b2b, identity, regtech",6,None
"Cerrion",S22,Active,"deep-learning, computer-vision, video, manufacturing, ai",9,Zürich
"Blitz",S22,Active,"saas, b2b, no-code",4,Paris
"erad",S22,Active,"fintech, payments, b2b",5,Riyadh
"Pasito",S22,Active,"health-tech, insurance",15,New York
"Bunting Labs",S22,Active,"saas, geographic-information-system, b2b, ai",2,San Francisco
"Devyce",S22,Active,"telecommunications",20,London
"Tailor",S22,Active,"developer-tools, saas, b2b, api, enterprise",25,Tokyo
"Dittofeed",S22,Active,"open-source, b2b, messaging",2,Los Angeles
"Makeasite",S22,Active,"consumer, ai",2,New York
