Name,Batch,Status,Industry,Team Size,Location
Inconvo,S23,Active,"saas conversational-ai",2,Limerick
Cargo,S23,Active,"sales sales-enablement data-engineering infrastructure operations",5,San Francisco
CheqUPI,S23,Active,"fintech payments india consumer-finance",15,Bengaluru
Roame,S23,Active,"Artificial Intelligence SaaS Travel Airlines Consumer Finance",4,San Francisco
dili,S23,Active,"fintech finance b2b investing ai",4,New York
Remy,S23,Active,"artificial intelligence generative ai consumer entertainment search",3,San Francisco
Trayd,S23,Active,"fintech saas construction proptech payroll",4,New York
Cair Health,S23,Active,"health-tech healthcare health-insurance ai ml",6,None
ParadeDB,S23,Active,"developer-tools analytics open-source infrastructure databases",4,New York
Eden Care,S23,Active,"health-insurance",28,Nairobi
Quill AI,S23,Active,"artificial intelligence fintech automation ai",2,New York
Finbox,S23,Active,"fintech saas b2b ai",4,San Francisco
AgentsForce,S23,Active,"artificial intelligence b2b api customer support ai assistant",2,Tel Aviv-Yafo
Smobi,S23,Active,"saas b2b e-commerce marketing sms",3,New York
Tiptap,S23,Active,"developer-tools open-source",15,Berlin
RecipeUI,S23,Active,"developer-tools open-source api",2,New York
Fiber AI,S23,Active,"Artificial Intelligence Generative AI SaaS B2B Sales",8,San Francisco
OpsBerry AI,S23,Active,"None",2,None
Certainly Health,S23,Active,"Healthcare",2,None
Cedalio,S23,Active,"Data Engineering|Climatetech|AI",6,San Francisco
Happyrobot,S23,Active,"logistics ai-assistant",7,San Francisco
Pure,S23,Active,"marketplace",7,San Francisco
Nanograb,S23,Active,"AI-powered drug discovery nanomedicine biotech drug delivery therapeutics",3,San Francisco
Elythea,S23,Active,"health-tech digital-health women's-health ai ml",2,San Jose
Movley,S23,Active,"None",6,None
Santé,S23,Active,"fintech saas b2b retail",2,New York
Langdock,S23,Active,"AI platform team productivity",9,None
Inventive AI,S23,Active,"Artificial Intelligence Generative AI SaaS B2B Sales",5,Mountain View
SyntheticFi,S23,Active,"fintech consumer lending",2,San Francisco
Fragment,S23,Active,"artificial-intelligence saas b2b automation operations",2,Paris
Sendblue,S23,Active,"messaging chat sms",8,New York
sudocode,S23,Active,"artificial-intelligence developer-tools generative-ai ai",2,Mountain View
Sweep,S23,Active,"AI Software",3,None
Silimate,S23,Active,"developer-tools b2b enterprise-software semiconductors ai",4,Mountain View
Andromeda Surgical,S23,Active,"Artificial Intelligence|Hard Tech|Machine Learning|Medical Robotics|Medical Devices",10,San Francisco
Smoothspeak,S23,Active,"Artificial Intelligence Consumer Gaming Dating AI",2,San Francisco
Inari,S23,Active,"artificial intelligence generative ai b2b analytics enterprise",2,New York
Roundtable,S23,Active,"Artificial Intelligence B2B API Market Research",2,New York
DisputeNinja,S23,Active,"SaaS B2B",2,San Francisco
Envelope,S23,Active,"fintech consumer neobank ai",2,San Francisco
VectorShift,S23,Active,"artificial-intelligence developer-tools generative-ai no-code infrastructure",8,None
SafetyKit,S23,Active,"fintech compliance trust-and-safety",5,San Francisco
Baserun,S23,Active,"AIOps Artificial Intelligence Developer Tools B2B AI",2,San Francisco
Automorphic,S23,Active,"aiops deep-learning developer-tools infrastructure ai",3,San Francisco
Glaze,S23,Active,"Fashion Technology",3,None
Sola,S23,Active,"Artificial Intelligence Robotic Process Automation Workflow Automation Automation",5,Jersey City
Rankai,S23,Active,"saas b2b marketing seo ai",3,San Francisco
Inlet,S23,Active,"developer-tools b2b ai",2,New York
Converge,S23,Active,"saas analytics e-commerce data-engineering infrastructure",4,London
Flint,S23,Active,"education generative-ai edtech ai",8,San Francisco
CambioML,S23,Active,"Machine Learning",3,None
Osium AI,S23,Active,"None",2,Paris
Slicker,S23,Active,"SaaS Payments Analytics Enterprise AI",2,London
Khoj,S23,Active,"generative-ai consumer productivity open-source ai-assistant",2,San Francisco
VaultPay,S23,Active,"fintech payments b2b neobank",2,Kinshasa
Crew,S23,Active,"b2b recruiting hr-tech payroll ai",4,San Francisco
gleam,S23,Active,"fintech healthcare health-insurance",2,None
Kobalt Labs,S23,Active,"Artificial Intelligence Generative AI Compliance",2,New York
Studdy,S23,Active,"AI-Enhanced Learning Artificial Intelligence Education Consumer Edtech",4,San Francisco
Trainy,S23,Active,"developer-tools machine-learning saas open-source",2,San Francisco
MantleBio,S23,Active,"SaaS Biotech Data Science",7,None
Pincites,S23,Active,"artificial-intelligence b2b legal legaltech ai-assistant",3,Menlo Park
Apoxy,S23,Active,"developer-tools b2b api",2,San Francisco
sizeless,S23,Active,"aiops developer-tools devops infrastructure ai",2,San Francisco
Quack AI,S23,Active,"developer-tools machine-learning b2b productivity open-source",1,Paris
Continue,S23,Active,"artificial-intelligence developer-tools devsecops machine-learning open-source",5,San Francisco
Letter AI,S23,Active,"None",4,Chicago
Guac,S23,Active,"grocery machine-learning climate supply-chain",5,New York
CareOasis,S23,Active,"fintech consumer-health-services healthcare healthcare-it",2,Dover
Glade,S23,Active,"Artificial Intelligence Generative AI Consumer Entertainment Gaming",2,San Francisco
LifestyleRx,S23,Active,"health-tech telehealth healthcare health & wellness",9,White Rock
Empirical Health,S23,Active,"Artificial Intelligence Telehealth Healthcare AI Assistant",5,None
Fortuna Health,S23,Active,"health-tech healthcare healthcare-it",6,New York
Aglide,S23,Active,"saas b2b security cybersecurity",2,London
Respaid,S23,Active,"fintech b2b ai",38,San Francisco
Vizly,S23,Active,"artificial-intelligence; privacy; data-science; data-visualization; ai",2,San Francisco
Revideo,S23,Active,"Developer Tools Open Source Video",2,Berlin
Greenlite,S23,Active,"fintech payments b2b compliance ai",6,San Francisco
MediSearch,S23,Active,"Artificial Intelligence Generative AI Consumer Health Services Digital Health Healthcare",4,London
Metalware,S23,Active,"artificial-intelligence developer-tools hardware cybersecurity enterprise",2,San Francisco
Upstream,S23,Active,"SaaS",2,Paris
Maven Bio,S23,Active,"Generative AI biotech healthcare enterprise healthcare IT",5,Boston
Egress Health,S23,Active,"workflow-automation healthcare health-insurance",2,San Francisco
Surface Labs,S23,Active,"B2B Marketing Technology",5,None
CandorIQ,S23,Active,"Headcount & Compensation Management",4,None
refine,S23,Active,"developer-tools open-source web-development",10,San Francisco
Epsilla,S23,Active,"SaaS Infrastructure AI Databases",3,Jersey City
Lysto AI,S23,Active,"Artificial Intelligence B2B Workflow Automation Customer Success Sales",2,New York
VetRec,S23,Active,"Artificial Intelligence Generative AI Health Tech",6,Seattle
Cleancard,S23,Active,"artificial-intelligence|computer-vision|biotech|healthcare|diagnostics",8,San Francisco
Decoda Health,S23,Active,"messaging digital-health healthcare-it billing ai",4,San Francisco
Skyvern,S23,Active,"Robotic Process Automation Workflow Automation Open Source API AI",3,San Francisco
Cardinal Gray,S23,Active,"artificial intelligence workflow automation enterprise software consumer finance automotive",3,San Francisco
Telophase,S23,Active,"developer-tools b2b infrastructure",2,New York
Dialtone,S23,Active,"logistics manufacturing supply-chain operations ai",2,Palo Alto
Transformity,S23,Active,"Point-of-sale & Vertical SaaS for the $75B Liquor Industry",3,None
Repaint,S23,Active,"Developer Tools SaaS Design Design Tools",2,Columbus
Chow Central Inc,S23,Active,"Consumer Restaurant Tech Food Food & Beverage",None,Lagos
FleetWorks,S23,Active,"Logistics",2,None
Menza,S23,Active,"artificial-intelligence data-science data-visualization ai ai-assistant",2,London
Health Harbor,S23,Active,"saas b2b healthcare-it billing ai",4,San Francisco
Briefer,S23,Active,"developer-tools b2b data-science data-engineering data-visualization",2,São Paulo
Shasta Health,S23,Active,"generative-ai digital-health healthcare ai",2,San Francisco
Hegel AI,S23,Active,"Open source generative AI",2,None
Outset,S23,Active,"Artificial Intelligence SaaS B2B Market Research Enterprise Software",6,San Francisco
Serra,S23,Active,"recruiting hr-tech enterprise-software ai ai-assistant",2,San Francisco
Corgea,S23,Active,"developer-tools saas security cybersecurity ai",4,San Francisco
Terminal,S23,Active,"Developer Tools Logistics API Supply Chain Transportation",7,Toronto
MICSI,S23,Active,"Computer Vision Medical Devices Healthcare",2,New York
Arcimus,S23,Active,"Artificial Intelligence Fintech Generative AI B2B Insurance",2,San Francisco
Docsum,S23,Active,"Documents Artificial Intelligence B2B Legal LegalTech",4,New York
Obento Health,S23,Active,"b2b medical-devices healthcare crm ai",2,San Francisco
Kite,S23,Active,"video media marketing advertising ai",2,San Francisco
Bronco AI,S23,Active,"artificial-intelligence b2b enterprise-software semiconductors",5,San Francisco
Agentive,S23,Active,"saas b2b ai",6,None
venta,S23,Active,"artificial intelligence saas sales sales enablement ai assistant",5,Munich
Parea,S23,Active,"developer-tools generative-ai saas devops monitoring",2,New York
Campfire,S23,Active,"fintech saas",4,San Francisco
Alguna,S23,Active,"Artificial Intelligence Fintech SaaS B2B Enterprise",5,San Francisco
SID,S23,Active,"None",3,None
Capi Money,S23,Active,"None",5,None
SuperCraft,S23,Active,"productivity design-tools manufacturing ai",1,New York
Spine AI,S23,Active,"Generative AI SaaS Analytics AI Conversational AI",5,San Francisco
Empower,S23,Active,"Artificial Intelligence Generative AI Machine Learning SaaS AI",2,San Mateo
Subsets,S23,Active,"machine-learning b2b enterprise crm automation",5,Copenhagen
Tegon,S23,Active,"artificial-intelligence developer-tools generative-ai saas",3,San Francisco
Synch,S23,Active,"generative-ai saas b2b",4,New York
Revamp,S23,Active,"Artificial Intelligence B2B E-commerce ML",2,San Francisco
DataShare,S23,Active,"Analytics|Data Engineering|Databases",1,Austin
Airgoods,S23,Active,"Marketplace",6,New York
Talc,S23,Active,"developer-tools ai",3,Seattle
Solve Intelligence,S23,Active,"None",9,None
askLio,S23,Active,"generative-ai b2b procurement enterprise-software ai",3,San Francisco
Craftwork,S23,Active,"proptech home-services home-automation",45,Charlotte
Electric Air,S23,Active,"hardware consumer proptech climate energy",5,San Francisco
Mandel AI,S23,Active,"generative-ai supply-chain procurement enterprise-software ai",3,San Francisco
Every,S23,Active,"Banking Payroll Benefits Bookkeeping Tax",12,None
Contour,S23,Active,"developer-tools generative-ai b2b workflow-automation enterprise-software",2,San Francisco
Atla,S23,Active,"artificial-intelligence generative-ai ai",8,London
Humanlike,S23,Active,"fintech generative-ai b2b",None,None
Lifelike,S23,Active,"generative-ai",2,San Francisco
Cedana,S23,Active,"Artificial Intelligence | Deep Learning | Developer Tools | Cloud Computing | Infrastructure",5,New York
Cascading AI,S23,Active,"conversational banking fintech machine learning finance ai",6,San Francisco
Zelos Cloud,S23,Active,"hard-tech manufacturing data-visualization",3,None
Readily,S23,Active,"Compliance Healthcare Health Insurance Regtech AI",None,San Francisco
PropRise,S23,Active,"Machine Learning SaaS Real Estate B2B Analytics",3,San Francisco
Pointhound,S23,Active,"Artificial Intelligence Finance Travel Airlines Search",4,San Francisco
Diligent,S23,Active,"fintech compliance fraud-prevention regtech ai",2,Berlin
Bland AI,S23,Active,"Artificial Intelligence",13,San Francisco
Sohar Health,S23,Active,"health-tech digital-health api data-science ai",3,New York
Remy,S23,Active,"Artificial Intelligence Generative AI B2B Productivity Security",4,San Francisco
Sweetspot,S23,Active,"AI for Government Contracting",4,None
Magic Loops,S23,Active,"Generative AI Consumer Productivity Automation",2,San Francisco
Ohmic Biosciences,S23,Active,"synthetic-biology biotech climate agriculture genetic-engineering",2,Alameda
Stellar Sleep,S23,Active,"Health",5,None
Infobot,S23,Active,"artificial-intelligence generative-ai consumer social-media media",3,Oakland
Linc.,S23,Active,"AI Logistics",3,None
Watto AI,S23,Active,"AI",3,None
Dioxus Labs,S23,Active,"Web Mobile Desktop",4,None
Hyperbound,S23,Active,"AI-Enhanced Learning Generative AI B2B Sales Sales Enablement",3,New York
Deasy Labs,S23,Active,"artificial-intelligence data-labeling big-data ai-assistant databases",3,None
Accend,S23,Active,"B2B Fintech",3,None
Elyos Energy,S23,Active,"SaaS B2B Climate Energy ClimateTech",7,London
Clearest Health,S23,Active,"artificial intelligence SaaS health-tech b2b healthcare-it",3,New York
Metoro,S23,Active,"developer-tools kubernetes devops infrastructure",2,London
Twenty,S23,Active,"saas b2b open-source sales crm",3,San Francisco
Synaptiq,S23,Active,"Artificial Intelligence Education Healthcare",3,San Francisco
Nectar,S23,Active,"b2b climate enterprise-software climatetech",2,San Francisco
Reworkd,S23,Active,"Generative AI B2B Open Source AI",5,San Francisco
Leafpress,S23,Active,"AI Utility Data Management",2,None
Kino AI,S23,Active,"None",3,None
kapa.ai,S23,Active,"AI Technical Support Bots",8,None
Tremor,S23,Active,"data-visualization web-development",2,Zug
Artie,S23,Active,"developer-tools saas open-source data-engineering enterprise-software",5,San Francisco
HyLight,S23,Active,"Hydrogen Energy B2B Climate Energy Aerospace",9,Paris
HockeyStack,S23,Active,"saas b2b analytics sales marketing",11,San Francisco
Can of Soup,S23,Active,"None",2,None
Cercli,S23,Active,"saas hr-tech payroll",10,None
Chatter,S23,Acquired,"AIops Developer Tools Generative AI SaaS",2,Philadelphia
PeerDB,S23,Acquired,"developer-tools open-source data-engineering enterprise-software databases",2,None
Onward,S23,Inactive,"None",4,None
Saatvy,S23,Inactive,"consumer-health-services health & wellness ai",1,San Jose
Kips Health,S23,Inactive,"Artificial Intelligence Consumer Health Services Health Tech Healthcare",2,Los Angeles
Line.Build,S23,Inactive,"Payments Construction Climate Renewable Energy ClimateTech",3,San Francisco
Vango AI,S23,Inactive,"Developer Tools Generative AI Design Gaming AI",2,Berkeley
Unhaze,S23,Inactive,"saas b2b sales ai",6,Copenhagen
Sidenote,S23,Inactive,"productivity automation ai",3,San Francisco
CraftOS,S23,Inactive,"saas b2b retail",3,San Francisco
Xeol,S23,Inactive,"security cybersecurity",3,New York
Branch AI,S23,Inactive,"Artificial Intelligence SaaS B2B Retail Search",3,Singapore
Indemni,W24,Active,"identity logistics supply-chain fraud-prevention fraud-detection",2,San Francisco
ParcelBio,W24,Active,"biotech healthcare drug-delivery therapeutics",3,San Francisco
K-Scale Labs,W24,Active,"artificial-intelligence machine-learning robotics consumer",4,Palo Alto
Marr Labs,W24,Active,"artificial intelligence conversational ai ai assistant",9,San Francisco
Forge Rewards,W24,Active,"artificial intelligence fintech food tech",2,San Francisco
Dropback,W24,Active,"sports-tech finance hr-tech operations",2,Roeland Park
RetailReady,W24,Active,"B2B Compliance Logistics Supply Chain AI",3,None
Million,W24,Active,"developer-tools open-source web-development ai-assistant ml",3,San Francisco
NowHouse,W24,Active,"fintech saas enterprise infrastructure ai",0,None
getcrux,W24,Active,"SaaS Analytics Marketing Automation AI",9,San Francisco
Reprompt,W24,Active,"AI",2,None
InspectMind AI,W24,Active,"artificial intelligence construction b2b proptech ai",7,San Francisco
Yarn,W24,Active,"b2b sales video marketing ai",2,San Francisco
Blacksmith,W24,Active,"Cloud Infrastructure",3,None
CrowdVolt,W24,Active,"Marketplace Entertainment Social Network Music Ticketing",3,NY
kater.ai,W24,Active,"artificial intelligence analytics data engineering",3,San Francisco
Mathos,W24,Active,"ai-enhanced-learning education generative-ai edtech ai",5,Santa Clara
Tower,W24,Active,"workflow-automation legal legaltech ai ai-assistant",2,San Francisco
Quivr,W24,Active,"Artificial Intelligence",6,None
Dragoneye,W24,Active,"Artificial Intelligence Developer Tools Computer Vision ML",2,New York
